date,title,,
2019-01-01,Fake News: Samsung's Uninstallable Facebook App - Thurrott ...,,
2019-01-01,Facebook literally can?™t be deleted on some phones,,
2019-01-01,Vietnam says Facebook violated controversial cybersecurity law,,
2019-01-01,Vietnam threatens to penalize Facebook for breaking its draconian cybersecurity law,,
2019-01-01,Facebook on Notice as Vietnam Tightens Grip on Social Media,,
2019-01-01,Martin Lewis settles lawsuit as Facebook agrees to donate Â£3m to anti-scam charity and launch new scam ads ...,,
2019-01-01,Facebook is asking people to submit their I.D.s to prove their ...,,
2019-01-01,Exclusive: Facebook brings stricter ads rules to countries with big 2019 votes,,
2019-01-01,"Baby boomers more likely to share fake news on Facebook, study finds - Business Insider",,
2019-01-01,Facebook employs UK fact-checkers to combat fake news,,
2019-01-01,"Facebook ""10 Year Challenge"" meme: Could it mine your data for facial recognition?",,
2019-01-01,Facebook users who quit the social network for a month feel happier,,
2019-01-01,Facebook takes down hundreds of Indonesian accounts linked to fake news syndicate,,
2019-01-01,"Facebook launches petition feature, its next battlefield",,
2019-01-01,Facebook and others pledge hundreds of millions of dollars toward affordable housing in Bay Area,,
2019-01-01,Facebook drafts a proposal describing how its new content review board will work,,
2019-01-01,Facebook may proactively close Pages and Groups before they?™re in violation of policy,,
2019-01-01,WhatsApp: New rules brought in to fight fake news and bullying,,
2019-01-01,Facebook building meme platform for teens called LOL - Business Insider,,
2019-01-01,"Facebook adds the option to share events to Stories, message friends ?˜interested??in going",,
2019-01-01,Facebook could be forced to share data on effects to the young,,
2019-01-01,This Is How Much Fact-Checking Is Worth to Facebook,,
2019-01-01,Intel working with Facebook on AI chip coming later this year,,
2019-01-01,Facebook is shutting down Moments; here?™s how to save all your photos,,
2019-01-01,"Russia Accuses Facebook, Twitter of Failing to Comply With Data Laws",,
2019-01-01,Sandberg says Facebook must earn back trust,,
2019-01-01,Facebook Apologizes for Banning Evangelist Franklin Graham,,
2019-01-01,Facebook tracks everything from your politics to ethnicity ??here?™s how to stop it,,
2019-02-01,A digital gangster destroying democracy: the damning verdict on Facebook,,
2019-02-01,"Facebook needs regulation to combat fake news, say MPs",,
2019-02-01,'Digital gangsters': UK wants tougher rules for Facebook,,
2019-02-01,How This Politician Put Britain at the Forefront of the War Against Facebook,,
2019-02-01,Facebook needs regulation ??here's why it should be done by algorithms,,
2019-02-01,US lawmakers seek Zuckerberg briefing over Facebook privacy concerns,,
2019-02-01,Facebook ordered by Germany to gather and mix less data,,
2019-02-01,Tommy Robinson banned from Facebook and Instagram,,
2019-02-01,NY governor orders probe into Facebook access to data from other apps,,
2019-02-01,Facebook will reveal who uploaded your contact info for ad targeting,,
2019-02-01,Facebook's history: How the social media giant changed the world,,
2019-02-01,"The U.S. government and Facebook are negotiating a record, multibillion-dollar fine for the company?™s privacy lapses",,
2019-02-01,Facebook could face multi-billion FTC fine over privacy violations,,
2019-02-01,U.S. negotiating multibillion-dollar fine with Facebook: report,,
2019-02-01,Why are Australians still using Facebook?,,
2019-02-01,"New Zealand plans new tax for giants like Google, Facebook",,
2019-02-01,Children's Advocates Ask FTC To Investigate Facebook For ...,,
2019-02-01,The secret lives of Facebook moderators in America,,
2019-02-01,"RT attacks Facebook for suspending In The NOW, Soapbox, other pages - Business Insider",,
2019-02-01,Facebook paid to spy on minors. It?™s another reason Congress must act.,,
2019-02-01,In 15 years Facebook has amassed 2.3 billion users ??more than followers of Christianity - Business Insider,,
2019-02-01,Facebook must be more transparent on data,,
2019-02-01,Europe is beginning to break up Facebook's business,,
2019-02-01,"Senators Grill Facebook, Google, and Apple Over Invasive Apps",,
2019-02-01,"Anti-vaxxers are spreading conspiracy theories on Facebook, and the company is struggling to stop them",,
2019-02-01,A child custody dispute will get a new hearing because the judge became Facebook friends with the mother before his ruling,,
2019-02-01,Facebook Shuts Moldova Officials' 'Fake News' Accounts,,
2019-02-01,"Dear Mr Zuckerberg: the problem isn't the internet, it's Facebook",,
2019-02-01,Will Facebook's Latest Scandal Affect Its Ad Business?,,
2019-02-01,Android Users: Check This Facebook Location Privacy Setting ASAP,,
2019-02-01,"Facebook is doing much better at removing hate speech, says the EU",,
2019-02-01,15 Moments That Defined Facebook's First 15 Years,,
2019-02-01,Facebook 15th anniversary: Has Facebook been good or bad for the world?,,
2019-02-01,"Facebook Is Changing Its Reporting Now, Too",,
2019-02-01,"Facebook and Google news should be regulated, Cairncross Review says",,
2019-02-01,Mark Zuckerberg has considered putting Facebook login on the blockchain,,
2019-02-01,Key fact-checkers stop working with Facebook,,
2019-02-01,Facebook will shut down its spyware VPN app Onavo,,
2019-02-01,Facebook uses its apps to track users it thinks could threaten employees and offices,,
2019-02-01,"Facebook deletes 783 ?˜inauthentic??pages, accounts tied to Iran",,
2019-02-01,"Instagram, Facebook and more face kid safety crackdown from ...",,
2019-02-01,"Facebook May Contribute to Depression, NYU Study Shows",,
2019-02-01,"Facebook: 5 reasons to quit, 5 reasons to stay",,
2019-02-01,Anti-vaxx propaganda has gone viral on Facebook. Pinterest has a cure,,
2019-02-01,Instagram and Facebook will start censoring ?˜graphic images??of self-harm,,
2019-02-01,"Facebook, Instagram ban British far-right figure Tommy Robinson",,
2019-02-01,Eleven Popular Apps That Shared Data With Facebook,,
2019-02-01,The law is closing in on Facebook and the 'digital gangsters',,
2019-02-01,"UK MPs slam Facebook for data abuse, call for social media regulator",,
2019-03-01,Facebook: What's in Mark Zuckerberg's privacy plan?,,
2019-03-01,Opinion | It's the end of Facebook as we know it,,
2019-03-01,Zuckerberg?™s new privacy essay shows why Facebook needs to be broken up,,
2019-03-01,Facebook to ban white nationalism and separatism,,
2019-03-01,Facebook To Start Removing Content Promoting White Nationalism And Separatism,,
2019-03-01,Facebook is finally banning white supremacy that goes by other names,,
2019-03-01,Facebook and Instagram suffer most severe outage ever,,
2019-03-01,Facebook Stored Hundreds of Millions of User Passwords in ...,,
2019-03-01,Facebook returns after its worst outage ever,,
2019-03-01,Facebook to ban anti-vaxx ads in new push against 'vaccine hoaxes',,
2019-03-01,Facebook execs who have left since the Cambridge Analytica scandal - Business Insider,,
2019-03-01,Facebook loses CPO Chris Cox and WhatsApp VP Chris Daniels,,
2019-03-01,Facebook?™s News Feed era is now officially over,,
2019-03-01,Mark Zuckerberg asks governments to help control internet content,,
2019-03-01,Facebook's Mark Zuckerberg calls for more government regulations in op-ed,,
2019-03-01,"Facebook's Zuckerberg wants laws to combat harmful content, protect privacy",,
2019-03-01,"Elizabeth Warren's regulation would break up Facebook, WhatsApp, Instagram - Business Insider",,
2019-03-01,Livestreamed massacre means it's time to shut down Facebook Live,,
2019-03-01,What is Facebook? Just ask Mark Zuckerberg,,
2019-03-01,How Many Times Has Facebook Restricted Its Ad Targeting?,,
2019-03-01,Facebook stored millions of passwords in plain text,,
2019-03-01,Privacy pivot: Facebook wants to be more like WhatsApp. But details are scarce,,
2019-03-01,This Big Facebook Critic Fears Tech?™s Business Model,,
2019-03-01,Facebook lobbied against EU laws making messaging more private - Business Insider,,
2019-03-01,"Facebook says it's policing its platform, but it didn't catch a livestream of a massacre. Why?",,
2019-03-01,Facebook under criminal investigation over data sharing with tech firms - report,,
2019-03-01,"Facebook drops targeting options for housing, job, and credit ads after controversy",,
2019-03-01,Facebook's 'pivot' is less about privacy and more about profits,,
2019-03-01,Facebook and YouTube defend response to Christchurch videos,,
2019-03-01,Facebook considering hiring editors to pick quality news for users,,
2019-03-01,Facebook Cracks Down on Revenge Porn With New Detection Tech,,
2019-03-01,Lithuanian man pleads guilty to scamming Google and Facebook out of $123 million,,
2019-03-01,Facebook?™s new move isn't about privacy. It?™s about domination,,
2019-03-01,"Facebook, rights groups hit out at Singapore's fake news bill",,
2019-03-01,"Facebook Pulls Spam and Fraud from India, Pakistan",,
2019-03-01,He Tried to Bilk Google and Facebook Out of $100 Million With Fake Invoices,,
2019-03-01,Facebook is going to start explaining why stuff shows up in your newsfeed - Business Insider,,
2019-03-01,Facebook says it wants to do something about news deserts,,
2019-03-01,Facebook won?™t let you opt out of its phone number ?˜look up??setting,,
2019-03-01,The Cambridge Analytica scandal changed the world ??but it didn't change Facebook,,
2019-03-01,Facebook expands Ad Library and tightens ad rules ahead of EU elections,,
2019-03-01,Facebook begins new EU political ads rules,,
2019-03-01,Elizabeth Warren's mission to break up Facebook gets help -- from Facebook,,
2019-03-01,"Elizabeth Warren is right ??we must break up Facebook, Google and Amazon",,
2019-03-01,#BreakUpBigTech: Elizabeth Warren says Facebook just proved her point,,
2019-03-01,Facebook finally responds to New Zealand on Christchurch attack,,
2019-03-01,Facebook Removes Accounts Linked to Duterte?™s Former Social-Media Manager,,
2019-03-01,Regarding Facebook?™s cryptocurrency,,
2019-03-01,Facebook promised Canadian data center in exchange for ...,,
2019-04-01,"Facebook data breach: Hundreds of millions of records exposed on Amazon server, according to UpGuard cybersecurity research firm",,
2019-04-01,Millions of Facebook user records exposed in data breach,,
2019-04-01,"Facebook app developers leaked millions of user records on cloud servers, researchers say",,
2019-04-01,Facebook Redesign Shifts Focus to Groups,,
2019-04-01,Facebook Will Finally Pay?”Billions?”for Its Privacy Missteps,,
2019-04-01,Facebook faces $2.2 billion fine over passwords - Business Insider,,
2019-04-01,1.5m Users Hit By New Facebook Privacy Breach As Extent Of Data Misuse Exposed,,
2019-04-01,Can Facebook Ever Be Fixed?,,
2019-04-01,ICO calls on Facebook to drop appeal over Cambridge Analytica fine - Business Insider,,
2019-04-01,"Facebook, Instagram and WhatsApp suffer outages",,
2019-04-01,"Facebook, Instagram and WhatsApp working again after outages",,
2019-04-01,"Facebook, Instagram, and WhatsApp were down for more than two hours",,
2019-04-01,Facebook and Google to be quizzed on white nationalism and political bias as Congress pushes dueling reasons for regulation,,
2019-04-01,Facebook Is Changing News Feed (Again) to Stop Fake News,,
2019-04-01,Facebook's privacy crisis makes its Portal video device a tougher sell than ever,,
2019-04-01,Facebook stored millions of Instagram passwords in plain text,,
2019-04-01,The dark side of regulating speech on Facebook,,
2019-04-01,R.I.P. to a Startling Facebook Feature: Reminders of Dead Friends??Birthdays,,
2019-04-01,"Facebook, rights groups hit out at Singapore's fake news bill",,
2019-04-01,15 Months of Fresh Hell Inside Facebook,,
2019-04-01,"Facebook?™s data-sharing practices are called into question, again",,
2019-04-01,"Mark Zuckerberg leveraged Facebook user data to fight rivals and help friends, leaked documents show",,
2019-04-01,"Facebook Pulls Spam and Fraud from India, Pakistan",,
2019-04-01,Facebook Messenger gets dark mode,,
2019-04-01,Facebook launches VR headsets Oculus Go and Quest,,
2019-04-01,Facebook is going to start explaining why stuff shows up in your newsfeed - Business Insider,,
2019-04-01,"Facebook Stories Have 500 Million Daily Users, 3 Million ...",,
2019-04-01,It cost Facebook $22 million to keep Mark Zuckerberg safe last year,,
2019-04-01,Fact Check: Russian Interference Was More Than 'Facebook Ads' As Kushner Said,,
2019-04-01,"Facebook, Google accused of anti-conservative bias at U.S. Senate hearing",,
2019-04-01,"Facebook deletes accounts linked to India's Congress party, Pakistan military",,
2019-04-01,"Facebook, Google under increasing pressure over online ...",,
2019-04-01,Facebook bets on shopping and payments to make money in the future - Business Insider,,
2019-04-01,"Facebook sues company for offering fake likes, followers, views on Instagram - Business Insider",,
2019-04-01,Facebook actively tracks users with disabled accounts,,
2019-04-01,Study: Facebook's ad targeting discriminates by race and gender - Business Insider,,
2019-04-01,Facebook Set to Create Privacy Positions as Part of F.T.C. Settlement,,
2019-04-01,Facebook CEO Mark Zuckerberg said to be under close scrutiny in federal privacy probe,,
2019-04-01,Facebook's flood of languages leave it struggling to monitor content,,
2019-04-01,Facebook dating: ?˜secret crushes??feature lets you can see which friends are thirsting after you,,
2019-04-01,Facebook Wants to Connect You With Your 'Secret Crush',,
2019-04-01,Facebook wants to know which of your friends you have a ?œSecret Crush??on,,
2019-04-01,Get ready: Messenger may be rejoining the Facebook app,,
2019-04-01,Facebook tests merging its News Feed and Stories into a single interface,,
2019-04-01,Facebook?™s new chief lawyer helped write the Patriot Act,,
2019-04-01,Facebook asks some new users for email passwords,,
2019-04-01,Social media usage in the US in 2019,,
2019-05-01,It?™s Time to Break Up Facebook,,
2019-05-01,Facebook's Co-Founder Calls It a 'Powerful Monopoly' That Should Be Broken Up,,
2019-05-01,Facebook co-founder calls for breakup of the social network,,
2019-05-01,Family says pregnant woman was killed after replying to Facebook ad - Insider,,
2019-05-01,Joe Biden: Breaking up Facebook deserves 'really hard look',,
2019-05-01,Facebook held talks with Winklevoss twins over new currency,,
2019-05-01,Facebook has taken down over 2 billion fake accounts in 2019,,
2019-05-01,Facebook Bans Far-Right Figures Over Hate Speech Policy ...,,
2019-05-01,Facebook pivots to what it wishes it was,,
2019-05-01,Facebook begins telling users who try to share distorted Nancy Pelosi video that it?™s fake,,
2019-05-01,Can Facebook be broken up? What you need to know,,
2019-05-01,Breaking Up Facebook Is Not the Answer,,
2019-05-01,More Democrats are considering a breakup of Facebook,,
2019-05-01,Facebook's Mark Zuckerberg to face leadership vote,,
2019-05-01,Facebook?™s planned new currency may be based on a blockchain,,
2019-05-01,Facebook investors seek check on Zuckerberg?™s power,,
2019-05-01,"Mosques attacked in Sri Lanka town after Facebook row, curfew imposed",,
2019-05-01,Facebook says removes 265 'fake accounts' linked to Israel,,
2019-05-01,Facebook is working on a secret plan ??code-named 'Project Libra' ??to build a cryptocurrency network,,
2019-05-01,"Facebook, Google and Twitter in data regulators' sights",,
2019-05-01,"Ramadan in Mideast is for fasting and Facebook, data shows",,
2019-05-01,Facebook Bans White Supremacists And Anti-Semites From Platform,,
2019-05-01,"This graph shows that time spent on Facebook is flatlining, with no growth in sight - Business Insider",,
2019-05-01,Facebook introduces ?˜one strike??policy to combat abuse of its live-streaming service,,
2019-05-01,Facebook doesn't fool me ??but I worry about how it affects you,,
2019-05-01,Facebook is violating our privacy. Where are the cops?,,
2019-05-01,Facebook to Raise Pay for Thousands of Contract Workers ...,,
2019-05-01,Facebook ordered by U.S. judge to turn over data privacy records,,
2019-05-01,Irish Supreme Court rejects Facebook bid to block ECJ data case,,
2019-05-01,Facebook is pivoting,,
2019-05-01,Political pressure builds for FTC to punish Facebook with more than a ?˜bargain??fine,,
2019-05-01,Facebook highlights redesigned Groups feature with 'More ...,,
2019-05-01,"White House launches tool to report censorship on Facebook, YouTube, Instagram, and Twitter",,
2019-05-01,"'Call their bluff': Shut down social media platforms, ex-Facebook adviser urges",,
2019-05-01,Facebook is now the proud owner of a massive solar farm ...,,
2019-05-01,Facebook auto-generates videos celebrating extremist images,,
2019-05-01,Break up Facebook? EU's Margrethe Vestager favors making it share data instead,,
2019-05-01,Facebook takes down fake Italian accounts ahead of EU election,,
2019-05-01,"Apple Wipes iTunes Pages on Facebook and Instagram, Begins Moving Away From iTunes Links",,
2019-05-01,Facebook Plans To Build New WhatsApp Payments Feature In London,,
2019-05-01,Facebook rolls back ban on cryptocurrency ads as it ramps up its own blockchain efforts,,
2019-05-01,Facebook Softens Policy on Crypto and Blockchain Ads - CoinDesk,,
2019-05-01,Facebook stops blocking some blockchain ads,,
2019-05-01,Facebook facing 20-year consent agreement after privacy lapses: source,,
2019-05-01,Facebook's Zuckerberg hails French hate speech plan as EU model,,
2019-05-01,"Turkish watchdog says it fines Facebook $271,000 for data breach",,
2019-05-01,"We might be better off if Facebook, Instagram and Twitter vanished: Sen. Josh Hawley",,
2019-05-01,What we know about how political parties use Facebook advertising ??and what we don't,,
2019-05-01,Why is Facebook doing robotics research?,,
2019-06-01,"With cryptocurrency launch, Facebook sets its path toward becoming an independent nation",,
2019-06-01,Facebook to Enter Financial World with Launch of Cryptocurrency,,
2019-06-01,Facebook Is Launching Its Own Digital Currency Called Libra ...,,
2019-06-01,Exclusive: Facebook suspends app pre-installs on Huawei phones,,
2019-06-01,Facebook Stops Huawei From Pre-Installing Its Apps on Phones,,
2019-06-01,"New Huawei Phones Won?™t Come With Facebook, Instagram or WhatsApp",,
2019-06-01,Inside the Secret Border Patrol Facebook Group Where Agents Joke About Migrant Deaths and Post Sexist Memes,,
2019-06-01,"Facebook, Google and other tech giants to face antitrust investigation by House lawmakers",,
2019-06-01,"Facebook, Google Regulatory Woes Erode $137 Billion From ...",,
2019-06-01,Facebook?™s full-frontal assault on finance,,
2019-06-01,Libra: four reasons to be extremely cautious about Facebook's new currency,,
2019-06-01,"Facebook and Farfetch Join Forces To Launch Libra, a ...",,
2019-06-01,Facebook co-founder says Libra will give corporations too much power,,
2019-06-01,"Apple touts privacy in web sign-on war with Facebook, Google",,
2019-06-01,"Apple Wipes iTunes Pages on Facebook and Instagram, Begins Moving Away From iTunes Links",,
2019-06-01,Apple took several swipes at Google and Facebook at its biggest software event of the year,,
2019-06-01,Facebook to identify French hate speech suspects,,
2019-06-01,Facebook in talks with US regulator over digital currency,,
2019-06-01,Facebook will pay you to let it track what you do on your phone,,
2019-06-01,Facebook campus given all-clear after sarin scare,,
2019-06-01,Doctored video of sinister Mark Zuckerberg puts Facebook to the test,,
2019-06-01,Facebook's EU regulator says it 'remains to be seen' if Mark Zuckerberg is serious about privacy,,
2019-06-01,Facebook has promised to leave up a deepfake video of Mark Zuckerberg,,
2019-06-01,"Facebook?™s New Cryptocurrency, Libra, Gets Big Backers",,
2019-06-01,Crypto is coming: get ready to spend Facebook?™s money,,
2019-06-01,Concerns Over Facebook Data Use Derailed at Least 3 Crypto ...,,
2019-06-01,The lowdown on Libra: what consumers need to know about Facebook?™s new cryptocurrency,,
2019-06-01,"Facebook to make jobs, credit ads searchable for US users",,
2019-06-01,Facebook will ban ads that tell people in U.S. not to vote,,
2019-06-01,Facebook to create 500 jobs in new London engineering center,,
2019-06-01,Facebook moderators break their NDAs to expose desperate working conditions,,
2019-06-01,Facebook content moderator dies after having a heart attack on the job - Business Insider,,
2019-06-01,Facebook content moderators break NDAs to expose shocking working conditions involving gruesome videos and feces smeared on walls,,
2019-06-01,Facebook could move into credit - Calibra wallet chief,,
2019-06-01,Binance Talking to Facebook About Libra Listing: Reports,,
2019-06-01,Facebook makes its big move into cryptocurrency with Libra,,
2019-06-01,Facebook may finally let you turn off those annoying notification dots,,
2019-06-01,Facebook is building a giant solar farm in Texas for its first direct investment in renewable energy,,
2019-06-01,Facebook Is Challenged To Ban Military Leader Accused Of Killings,,
2019-06-01,Facebook's coin toss,,
2019-06-01,Facebook CEO says delay in flagging fake Pelosi video was 'execution mistake',,
2019-06-01,Facebook says it can't handle election misinformation crisis alone,,
2019-06-01,Mark Zuckerberg makes the case for not breaking up Facebook,,
2019-06-01,Facebook: Nick Clegg says 'no evidence' of Russian interference in Brexit vote,,
2019-06-01,Facebook Watch claims 140 million daily viewers while ...,,
2019-06-01,Facebook and Google could reveal value of data under Mark Warner bill - Business Insider,,
2019-06-01,Facebook Revamps Defense Team as Antitrust Scrutiny Increases,,
2019-06-01,"Facebook, Google and Twitter need to do more to tackle fake news, EU says",,
2019-06-01,G-20 agrees to wrap up digital tax rules on tech companies like Facebook by 2020,,
2019-06-01,Facebook?™s new terms of service explains how ads get targeted,,
2019-07-01,Facebook hit with $5 billion penalty by FTC over Cambridge Analytica - Business Insider,,
2019-07-01,Facebook will have to pay a record-breaking fine for violating users??privacy. But the FTC wanted more.,,
2019-07-01,FTC hits Facebook with $5 billion fine and new privacy checks,,
2019-07-01,"Facebook resolves day-long outages across Instagram, WhatsApp, and Messenger",,
2019-07-01,"Facebook, Instagram and WhatsApp photo glitch fixed",,
2019-07-01,Facebook and Instagram went down. So did WhatsApp and Twitter DMs. What did people do? Tweet.,,
2019-07-01,Facebook faces $5 billion fine over privacy violations,,
2019-07-01,It's absurd that we're even entertaining Facebook's Libra currency idea - Business Insider,,
2019-07-01,Inside the Secret Border Patrol Facebook Group Where Agents Joke About Migrant Deaths and Post Sexist Memes,,
2019-07-01,Germany fines Facebook for underreporting hate speech complaints,,
2019-07-01,"Trump's social media summit puts Facebook, Twitter on notice",,
2019-07-01,Facebook is facing two antitrust probes,,
2019-07-01,A $5 Billion Fine for Facebook Won?™t Fix Privacy,,
2019-07-01,Facebook still has incredible control over your data - Business Insider,,
2019-07-01,Will Facebook's digital money Libra be good for Africa?,,
2019-07-01,A $5 billion fine won?™t change anything at Facebook. And there?™s a bigger problem.,,
2019-07-01,Facebook won't rule out digital currency launch without US approval,,
2019-07-01,"Australia to 'lift veil' on Facebook, Google algorithms to protect privacy",,
2019-07-01,Suspicious mail sent to Facebook tested negative for sarin,,
2019-07-01,Facebook is funding brain experiments to create a device that reads your mind,,
2019-07-01,G7 finance chiefs pour cold water on Facebook's digital coin plans,,
2019-07-01,Facebook design flaw let thousands of kids join chats with unauthorized users,,
2019-07-01,Facebook kids app flaw let strangers into chats,,
2019-07-01,Facebook fails to keep Messenger Kids??safety promise,,
2019-07-01,This Cambridge Analytica movie will make you think before sharing on Facebook,,
2019-07-01,Facebook is actually worth more thanks to news of the FTC?™s $5 billion fine,,
2019-07-01,House lawmakers officially ask Facebook to put Libra cryptocurrency project on hold,,
2019-07-01,1.5 million people have signed up to storm Area 51. What could go wrong?,,
2019-07-01,The tech industry is starting to doubt Facebook will be able to launch its Libra currency by 2020,,
2019-07-01,"Inside Chris Hughes?™s campaign to break up Facebook, the tech ?˜monopoly??he helped create",,
2019-07-01,Companies using Facebook 'Like' button liable for data: EU court,,
2019-07-01,Europe?™s top court sharpens guidance for sites using leaky social plug-ins,,
2019-07-01,EU ruling says sites could be liable for user-tracking Facebook Like buttons,,
2019-07-01,Facebook News Feed changes downrank misleading health info and dangerous ?˜cures??,,
2019-07-01,Facebook says it dismantles covert influence campaign tied to Saudi government,,
2019-07-01,Why Facebook's new 'privacy cop' is doomed to fail,,
2019-07-01,"First on CNN: Facebook and Instagram to restrict content related to alcohol, tobacco and e-cigarettes",,
2019-07-01,Facebook and Amazon lead tech lobbying spend as antitrust scrutiny mounts,,
2019-07-01,Facebook Is Cracking Down on Bogus Medical 'Cures' With a Deceptively Simple Tactic,,
2019-07-01,Facebook wants to double the number of women in its workforce - Business Insider,,
2019-07-01,Facebook says it will launch experimental apps under NPE Team name,,
2019-07-01,Google and Facebook under scrutiny over UK ad market dominance,,
2019-07-01,"Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google",,
2019-07-01,Facebook warns investors that Libra digital currency may never see the light of day,,
2019-07-01,Storm Area 51: US Air Force warns over Facebook event,,
2019-07-01,Apple co-founder Steve Wozniak: Get off Facebook,,
2019-07-01,"Facebook snags former Vine GM to run product for its new experimental app division, NPE Team",,
2019-07-01,"Martin Lewis, Citizens Advice and Facebook launch major initiatives to fight scam ads",,
2019-07-01,Facebook defeats appeal in U.S. claiming it aided Hamas attacks in Israel,,
2019-07-01,Call to raid Area 51 draws hordes of alien hunters on Facebook,,
2019-08-01,Facebook also hired human contractors to listen to audio from its Messenger app,,
2019-08-01,Facebook paid people to transcribe Messenger voice chats,,
2019-08-01,Facebook transcribed users??audio messages without permission,,
2019-08-01,Facebook Offers News Outlets Millions of Dollars a Year to License Content,,
2019-08-01,Facebook reportedly in talks with news publishers to offer 'millions' for content,,
2019-08-01,"Facebook wants to be relevant in news again, and it?™s willing to pay millions to bring back publishers",,
2019-08-01,Instagram and WhatsApp will add ?˜from Facebook??to their names,,
2019-08-01,Facebook launches 'clear history' tool ??but it won't delete anything,,
2019-08-01,Facebook to require buyers of political ads to provide more information about who paid for them,,
2019-08-01,Vietnam says Facebook steps up local content restrictions,,
2019-08-01,Facebook to hire veteran journalists to curate upcoming News Tab feature,,
2019-08-01,Facebook is hiring journalists to curate its news tab,,
2019-08-01,Facebook briefly removes Area 51 event 'by accident',,
2019-08-01,Facebook says it dismantles covert influence campaign tied to Saudi government,,
2019-08-01,Facebook could pay billions after losing facial recognition privacy appeal,,
2019-08-01,Facebook makes small tweaks after anti-conservative-bias report. They?™re unlikely to make the issue go away.,,
2019-08-01,Cathay Pacific labor leader fired over Facebook posts on Hong Kong protests,,
2019-08-01,Would you take privacy advice from Facebook?,,
2019-08-01,Filmmaker in Myanmar given one year jail terms for Facebook ...,,
2019-08-01,Facebook says 'Privacy is Personal' in public awareness ...,,
2019-08-01,Facebook preparing new app to maintain pressure on Snapchat,,
2019-08-01,?˜Private??and ?˜hidden??mean different things to Facebook,,
2019-08-01,Facebook rolls out pop-up cafes offering free drinks and ...,,
2019-08-01,"Facebook's bug bounty program for Libra offers hackers $10,000",,
2019-08-01,"Facebook break-up would be hard, says FTC chief",,
2019-08-01,"Facebook rolls out new business tools for Messenger, kills the ?˜Discover??tab",,
2019-08-01,The EU is reportedly investigating Facebook's Libra cryptocurrency over antitrust concerns - Business Insider,,
2019-08-01,Does Audience Network Have a Fraud Problem? Facebook ...,,
2019-08-01,The FBI wants to build a data dragnet on Facebook,,
2019-08-01,"Facebook still full of groups trading fake reviews, says consumer group",,
2019-08-01,German cartel office to take Facebook case to High Court,,
2019-08-01,How Facebook Is Changing to Deal With Scrutiny of Its Power,,
2019-08-01,"Sorry, you already gave Instagram and Facebook your photo rights - Business Insider",,
2019-08-01,Instagram's Chat Product to Be Rebuilt on Facebook Technology,,
2019-08-01,"Google, Facebook, Amazon to testify in U.S. against French digital tax",,
2019-08-01,Facebook's foray into the world of banking and finance is an ...,,
2019-08-01,Local governments will soon be able to use Facebook to send emergency alerts,,
2019-08-01,Funders threaten to quit Facebook project studying impact on democracy,,
2019-08-01,FTC Antitrust Probe of Facebook Scrutinizes Its Acquisitions,,
2019-08-01,Facebook now lets anyone make an Instagram face filter,,
2019-08-01,The Week in Tech: Are You Ready for Facebook?™s Future?,,
2019-08-01,Facebook to Test Selling Premium Video Subscriptions,,
2019-08-01,Former Facebook news curator reacts to its latest plan to tackle news - Business Insider,,
2019-08-01,WhatsApp from Facebook tag starts showing up in the latest WhatsApp update: What this means for general users,,
2019-08-01,"Trump has run over 2,000 Facebook ads warning of 'invasion'",,
2019-08-01,"National Security Concerns Threaten Undersea Data Link Backed by Google, Facebook",,
2019-08-01,"Facebook cryptocurrency raises privacy questions, say regulators",,
2019-08-01,Facebook is losing its last Oculus co-founder,,
2019-08-01,Libra: Could Facebook?™s new currency be stopped in its tracks?,,
2019-09-01,Facebook faces fresh anti-trust investigation,,
2019-09-01,Facebook Under Multistate Investigation For Possible Antitrust Violations,,
2019-09-01,New York attorney general is investigating Facebook for possible antitrust violations,,
2019-09-01,Facebook is testing hiding like counts to see if that makes people feel better,,
2019-09-01,Facebook is rolling out a test to hide your likes,,
2019-09-01,Facebook tries hiding Like counts to fight envy,,
2019-09-01,Unsecured Facebook Databases Leak Data Of 419 Million Users,,
2019-09-01,Vaccine Misinformation: Statement by WHO Director-General ...,,
2019-09-01,Now Facebook says it may remove Like counts,,
2019-09-01,Read the full transcript of Mark Zuckerberg?™s leaked internal Facebook meetings,,
2019-09-01,Facebook to launch new Portal smart displays in Europe,,
2019-09-01,"Facebook introduces Portal TV, a video chat camera accessory for your television",,
2019-09-01,"Facebook takes another crack at smart home market with Portal TV, combining video chat and streaming",,
2019-09-01,Facebook to spend $1bn on brain-control start-up CTRL-labs,,
2019-09-01,Facebook's Latest Purchase Gets Inside Users' Heads?”Literally,,
2019-09-01,Facebook to Buy Startup for Controlling Computers With Your ...,,
2019-09-01,Facebook says it won?™t remove politicians??posts for breaking its rules,,
2019-09-01,This Is How Facebook Dating Works,,
2019-09-01,Facebook has suspended tens of thousands of apps after Cambridge Analytica investigation,,
2019-09-01,"Facebook still auto-generating Islamic State, al-Qaida pages",,
2019-09-01,Facebook details rules for its new 'Supreme Court' that will handle controversial posts,,
2019-09-01,"Facebook unveils charter for its ?˜Supreme Court,??where users can go to contest the company?™s decisions",,
2019-09-01,Facebook?™s new policy Supreme Court could override Zuckerberg,,
2019-09-01,"Facebook, Google and Twitter face fresh heat from Congress on harmful online content",,
